commodity,title,date,source,description,url
wheat,US Soybean Oil Futures Price Today,2010-01-21,investing.com,Explore real-time US Soybean Oil Futures price data and key metrics crucial for understanding and navigating the US Soybean Oil Futures market ... Iran war boosts ...,https://www.investing.com/commodities/us-soybean-oil
wheat,American Businesses Hoping to Cash In On Cuba,2010-05-26,cnbc.com,"The Trade Sanctions Reform and Export Enhancement Act of 2000 lifted part of ... Even with those restrictions, U.S. exports to Cuba reached $710 ...",https://www.cnbc.com/2010/05/26/american-businesses-hoping-to-cash-in-on-cuba.html
wheat,"INTERVIEW-Kenya's KenGen eyes nuclear power, ...",2010-10-15,investing.com,"* Says forecast drought won't affect power supply. By James Macharia ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/news/stock-market-news/interview-kenya's-kengen-eyes-nuclear-power,-strategic-investor-166838"
wheat,How To Build A Poor Man's Hedge Fund,2010-10-18,cnbc.com,"... market. But shorting stock is not for the faint of heart. The ... After all, it takes a streetwise investor to play wheat futures or oil price derivatives.",https://www.cnbc.com/2010/10/18/how-to-build-a-poor-mans-hedge-fund.html
wheat,POLL-Gold's dream climb expected to plateau in 2012,2011-01-25,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/news/forex-news/poll-gold%27s-dream-climb-expected-to-plateau-in-2012-189294
wheat,Dow News Today (DOW),2011-02-03,investing.com,"Trump with the tariff war and then supporting Russia against Europe ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/equities/dow-chemical-news/138
wheat,"Langone, Gabelli, Carl Hiaasen, Jimmy Buffett: Palm Beach Scene",2011-02-22,Bloomberg,"I love the Everglades,” Paul Tudor Jones, chairman and chief executive officer of Tudor Investment Corp., said in his Tennessee twang.",https://www.bloomberg.com/news/articles/2011-02-22/ken-langone-mario-gabelli-carl-hiaasen-jimmy-buffett-palm-beach-scene
wheat,Glencore Traders Urged Russia to Ban Grain Exports,2011-04-25,cnbc.com,"Glencore made a speculative bet on rising wheat and corn prices in the early stages of last summer's Russian drought, the world's largest commodity trader ...",https://www.cnbc.com/2011/04/25/glencore-traders-urged-russia-to-ban-grain-exports.html
wheat,THE MARKET WORD - WHEAT,2011-04-29,Investing.com,THE MARKET WORD - WHEAT&nbsp; The weakened US Dollar should help to boost the US exports to other countries looking to purchase grains for their stockpiles. Today's action could have been more from...,https://www.investing.com/technical/analysis/the-market-word---wheat-81118
wheat,EUR/JPY erases gains after S&P Greece rollover warning,2011-07-04,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/news/stock-market-news/la-fusion-lsedeutsche-borse-compromise-apres-un-nouveau-coup-de-theatre-218630
wheat,Understanding the Micro and Macro Views,2011-07-12,cnbc.com,"Investors need to take both the micro and macro into account to fully comprehend the market, Cramer said Tuesday. ... futures down,"" Cramer said. ""Just ...",https://www.cnbc.com/2011/07/12/understanding-the-micro-and-macro-views.html
wheat,Baker Hughes (BKR) Earnings Date & Report,2011-08-01,investing.com,"Baker Hughes earnings on deck as Iran War clouds oilfield outlook. Baker ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/equities/baker-hughes-earnings
wheat,Daily Commodities Update: Wheat,2011-08-24,Investing.com,"Tuesday&rsquo;s bullish action in the grain markets set up a possible breakout from an emerging Rising Wedge chart pattern, illustrated here on an hourly time interval. After choppy mid-day trade, the...",https://www.investing.com/technical/analysis/daily-commodities-update%253A-wheat-94981
wheat,Pakistan Terror No Bar as Unilever Converges With Nestle: Retail,2011-10-05,Bloomberg,"Unilever and Nestle SA are defying turmoil in Pakistan, where terror attacks have killed at least 35000 people since 2006, to sell more soap,...",https://www.bloomberg.com/news/articles/2011-10-04/pakistan-terrorists-no-sales-bar-as-unilever-converges-with-nestle-retail
wheat,Wheat Jumps on Demand,2011-10-21,Investing.com,"US wheat futures finish stronger, with KCBT rising the most amid ongoing worries about dryness hurting output in the Plains.Wheat is being planted in the region and attempting to grow. Yet, ""extreme...",https://www.investing.com/analysis/wheat-jumps-on-demand-103018
wheat,The Impact of Seven Billion People,2011-10-28,investing.com,"Silver Supply Deficits Continue to Limit Available Market Liquidity ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-impact-of-seven-billion-people-103914
wheat,United States Challenger Job Cuts YoY,2011-10-28,investing.com,"Indices: Fears of an Oil Shock Rise - U.S. equity index futures are up ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/economic-calendar/challenger-job-cuts-333
